transaction_date,description,credit,debit,closing_balance,ref_no
2025-10-04T00:00:00,PETROL BPCL #409705,0.0,296.19,13155.38,SBIN397504
2025-10-04T12:00:00,PETROL BPCL #691158,0.0,121.21,13034.17,SBIN944631
2025-10-04T12:00:00,BANK CHARGE SMS FEE,0.0,22.07,13012.1,SBIN206550
2025-10-04T12:00:00,BOOKMYSHOW TICKET #878556,0.0,567.67,12444.43,SBIN110105
2025-10-04T12:00:00,UBER EATS #398588,0.0,266.51,12177.92,SBIN939892
2025-10-05T00:00:00,SAVINGS INTEREST CREDIT,183.98,0.0,12361.9,SBIN737285
2025-10-05T00:00:00,SERVICE CHARGE,0.0,34.68,12327.22,SBIN315455
2025-10-05T00:00:00,NETFLIX SUBSCRIPTION,0.0,785.15,11542.06,SBIN269139
2025-10-05T00:00:00,ATM TRANSACTION FEE,0.0,21.34,11520.72,SBIN370696
2025-10-05T00:00:00,PETROL BPCL #192536,0.0,687.32,10833.4,SBIN340983
2025-10-05T00:00:00,DMART BILL #536622,0.0,3579.18,7254.22,SBIN870961
2025-10-05T12:00:00,AIRTEL BROADBAND,0.0,2012.81,5241.41,SBIN736483
2025-10-05T12:00:00,BIGBASKET GROCERY #582770,0.0,1352.58,3888.83,SBIN796365
2025-10-05T12:00:00,NETFLIX SUBSCRIPTION,0.0,916.73,2972.1,SBIN963076
2025-10-05T12:00:00,STEAM GAME PURCHASE,0.0,474.89,2497.21,SBIN269811
2025-10-05T12:00:00,DONATION NGO,0.0,1258.2,1239.01,SBIN240979
2025-10-06T00:00:00,ATM TRANSACTION FEE,0.0,46.14,1192.87,SBIN410676
2025-10-06T00:00:00,SERVICE CHARGE,0.0,47.77,1145.09,SBIN268950
2025-10-06T00:00:00,NETFLIX SUBSCRIPTION,0.0,114.08,1031.01,SBIN914735
2025-10-06T00:00:00,BANK INTEREST,12.96,0.0,1043.97,BANK-REF-3140
2025-10-06T12:00:00,OLA CAB #581001,0.0,538.55,505.43,SBIN264417
2025-10-06T12:00:00,ATM TRANSACTION FEE,0.0,47.53,457.9,SBIN481832
2025-10-06T12:00:00,METRO RECHARGE,0.0,261.94,195.96,SBIN347948
2025-10-06T12:00:00,SAVINGS INTEREST CREDIT,128.02,0.0,323.98,SBIN129964
2025-10-06T12:00:00,SAVINGS INTEREST CREDIT,60.72,0.0,384.7,SBIN109066
2025-10-07T00:00:00,PVR CINEMAS #856790,0.0,249.2,135.5,SBIN598322
2025-10-07T00:00:00,SERVICE CHARGE,0.0,43.07,92.43,SBIN190197
2025-10-07T12:00:00,BANK INTEREST ACCRUED,112.49,0.0,204.92,SBIN189399
2025-10-07T12:00:00,SAVINGS INTEREST CREDIT,114.39,0.0,319.31,SBIN692301
2025-10-07T12:00:00,SAVINGS INTEREST CREDIT,66.15,0.0,385.47,SBIN712695
2025-10-08T00:00:00,SAVINGS INTEREST CREDIT,185.78,0.0,571.24,SBIN614889
2025-10-08T12:00:00,SAVINGS INTEREST CREDIT,147.02,0.0,718.26,SBIN337803
2025-10-08T12:00:00,RELIANCE SMART #518919,0.0,591.06,127.21,SBIN257585
2025-10-08T12:00:00,BANK INTEREST ACCRUED,94.53,0.0,221.74,SBIN312134
2025-10-09T00:00:00,BANK INTEREST ACCRUED,113.35,0.0,335.09,SBIN947666
2025-10-11T00:00:00,OLA CAB #691994,0.0,48.25,286.84,SBIN957609
2025-10-11T12:00:00,SAVINGS INTEREST CREDIT,92.24,0.0,379.08,SBIN118391
2025-10-12T00:00:00,SAVINGS INTEREST CREDIT,94.01,0.0,473.09,SBIN462109
2025-10-12T00:00:00,BANK CHARGE SMS FEE,0.0,28.36,444.73,SBIN230082
2025-10-12T00:00:00,SAVINGS INTEREST CREDIT,174.06,0.0,618.79,SBIN434652
2025-10-12T12:00:00,FLIPKART ORDER #263390,0.0,276.89,341.9,SBIN524672
2025-10-12T12:00:00,SAVINGS INTEREST CREDIT,198.19,0.0,540.09,SBIN976573
2025-10-12T12:00:00,OLA CAB #32005,0.0,216.8,323.29,SBIN849142
2025-10-13T00:00:00,SERVICE CHARGE,0.0,22.56,300.74,SBIN952109
2025-10-13T00:00:00,ZOMATO PAYMENT,0.0,221.39,79.34,SBIN662163
2025-10-13T00:00:00,ATM TRANSACTION FEE,0.0,43.96,35.38,SBIN151623
2025-10-14T00:00:00,BANK INTEREST,21.41,0.0,56.79,BANK-REF-5645
2025-10-14T12:00:00,SERVICE CHARGE,0.0,44.53,12.26,SBIN179296
2025-10-17T00:00:00,SERVICE CHARGE,0.0,10.4,1.85,SBIN106770
2025-10-19T00:00:00,SAVINGS INTEREST CREDIT,70.28,0.0,72.13,SBIN134044
2025-10-19T00:00:00,BANK INTEREST ACCRUED,112.96,0.0,185.09,SBIN491551
2025-10-19T00:00:00,SAVINGS INTEREST CREDIT,51.74,0.0,236.83,SBIN494756
2025-10-19T12:00:00,SERVICE CHARGE,0.0,22.66,214.17,SBIN839069
2025-10-19T12:00:00,SAVINGS INTEREST CREDIT,112.27,0.0,326.44,SBIN165612
2025-10-19T12:00:00,BANK INTEREST ACCRUED,82.55,0.0,408.99,SBIN763574
2025-10-20T00:00:00,SAVINGS INTEREST CREDIT,66.13,0.0,475.12,SBIN636087
2025-10-20T12:00:00,PETROL BPCL #137883,0.0,444.22,30.9,SBIN736234
2025-10-21T00:00:00,ATM TRANSACTION FEE,0.0,29.29,1.61,SBIN297122
2025-10-23T00:00:00,BANK INTEREST ACCRUED,95.91,0.0,97.52,SBIN381848
2025-10-23T00:00:00,BANK CHARGE SMS FEE,0.0,31.57,65.95,SBIN542910
2025-10-23T12:00:00,PETROL BPCL #143954,0.0,43.36,22.6,SBIN262194
2025-10-23T12:00:00,ATM TRANSACTION FEE,0.0,19.13,3.47,SBIN790197
2025-10-25T12:00:00,SAVINGS INTEREST CREDIT,182.25,0.0,185.73,SBIN901559
2025-10-26T00:00:00,BANK INTEREST ACCRUED,156.5,0.0,342.23,SBIN271288
2025-10-26T00:00:00,BANK INTEREST,22.96,0.0,365.18,BANK-REF-1158
2025-10-26T12:00:00,SAVINGS INTEREST CREDIT,55.99,0.0,421.17,SBIN328441
2025-10-26T12:00:00,SWIGGY-ORDER#978512,0.0,190.44,230.73,SBIN924844
2025-10-27T00:00:00,ATM TRANSACTION FEE,0.0,46.81,183.93,SBIN686307
2025-10-28T00:00:00,BANK INTEREST,24.02,0.0,207.94,BANK-REF-1111
2025-10-28T12:00:00,BANK INTEREST ACCRUED,75.42,0.0,283.36,SBIN301887
2025-10-29T00:00:00,DOMINOS #536841,0.0,116.08,167.29,SBIN262001
2025-10-29T00:00:00,MISC UPI PAYMENT,0.0,145.16,22.12,UPI-REF-594055
2025-10-29T12:00:00,SERVICE CHARGE,0.0,21.8,0.32,SBIN116103
2025-10-29T12:00:00,BANK INTEREST ACCRUED,215.08,0.0,215.4,SBIN876946
2025-10-30T00:00:00,SAVINGS INTEREST CREDIT,60.25,0.0,275.65,SBIN348425
2025-10-30T00:00:00,SERVICE CHARGE,0.0,47.2,228.45,SBIN463310
2025-10-31T00:00:00,PETROL BPCL #754021,0.0,125.57,102.89,SBIN698200
2025-10-31T00:00:00,SAVINGS INTEREST CREDIT,174.86,0.0,277.75,SBIN989226
2025-10-31T00:00:00,BANK INTEREST,10.21,0.0,287.96,BANK-REF-3226
2025-10-31T12:00:00,SAVINGS INTEREST CREDIT,152.62,0.0,440.58,SBIN396219
2025-10-31T12:00:00,UBER EATS #420987,0.0,363.38,77.2,SBIN741385
2025-10-31T12:00:00,BANK SERVICE FEE,0.0,15.64,61.56,BANK-REF-6081
2025-11-01T00:00:00,NEFT SAL ABC CORP,123343.0,0.0,123404.56,SBIN691239741
2025-11-01T00:00:00,BANK INTEREST ACCRUED,162.83,0.0,123567.39,SBIN767753
2025-11-01T00:00:00,BOOKMYSHOW TICKET #997807,0.0,1057.93,122509.46,SBIN913715
2025-11-01T00:00:00,FORTIS HOSPITAL BILL,0.0,1998.64,120510.82,SBIN320443
2025-11-01T00:00:00,DR CONSULTATION,0.0,638.15,119872.67,SBIN980028
2025-11-01T00:00:00,UBER EATS #933473,0.0,675.4,119197.27,SBIN258881
2025-11-01T12:00:00,ATM TRANSACTION FEE,0.0,49.99,119147.29,SBIN516884
2025-11-01T12:00:00,EMI HOME LOAN HDFC,0.0,27242.9,91904.39,SBIN880823
2025-11-01T12:00:00,ZOMATO PAYMENT,0.0,841.57,91062.82,SBIN356701
2025-11-01T12:00:00,BANK CHARGE SMS FEE,0.0,29.17,91033.65,SBIN253823
2025-11-01T12:00:00,ELECTRICITY BILL BESCOM,0.0,2023.18,89010.47,SBIN478027
2025-11-02T00:00:00,BANK INTEREST ACCRUED,165.79,0.0,89176.27,SBIN636005
2025-11-02T00:00:00,GYM MEMBERSHIP,0.0,133.5,89042.77,SBIN332516
2025-11-02T00:00:00,BANK INTEREST ACCRUED,75.35,0.0,89118.12,SBIN681457
2025-11-02T00:00:00,PVR CINEMAS #349964,0.0,852.96,88265.16,SBIN539608
2025-11-02T12:00:00,HOTSTAR ANNUAL,0.0,272.02,87993.15,SBIN318486
2025-11-02T12:00:00,ATM TRANSACTION FEE,0.0,13.39,87979.76,SBIN988392
2025-11-02T12:00:00,APOLLO PHARMACY #239303,0.0,1056.16,86923.6,SBIN204592
2025-11-02T12:00:00,OLA CAB #846010,0.0,491.94,86431.66,SBIN373969
2025-11-03T00:00:00,GAS CYLINDER REFILL,0.0,2224.94,84206.72,SBIN993379
2025-11-03T00:00:00,ATM WITHDRAWAL,0.0,238.56,83968.16,SBIN964830
2025-11-03T00:00:00,BIGBASKET GROCERY #412006,0.0,1294.54,82673.61,SBIN289965
2025-11-03T00:00:00,BANK INTEREST ACCRUED,154.79,0.0,82828.4,SBIN626073
2025-11-03T00:00:00,FORTIS HOSPITAL BILL,0.0,973.56,81854.85,SBIN988088
2025-11-03T00:00:00,SAVINGS INTEREST CREDIT,133.85,0.0,81988.69,SBIN778954
2025-11-03T00:00:00,UPI-FRIEND TRANSFER #220347,0.0,916.87,81071.83,UPI-REF-663384
2025-11-03T12:00:00,ZOMATO PAYMENT,0.0,953.7,80118.13,SBIN606891
2025-11-03T12:00:00,GAS CYLINDER REFILL,0.0,2221.76,77896.37,SBIN598881
2025-11-03T12:00:00,AMAZON PURCHASE #902940,0.0,2812.63,75083.74,SBIN855586
2025-11-03T12:00:00,BANK INTEREST ACCRUED,133.36,0.0,75217.1,SBIN905493
2025-11-04T00:00:00,ELECTRICITY BILL BESCOM,0.0,2210.56,73006.55,SBIN514615
2025-11-04T00:00:00,BANK INTEREST ACCRUED,108.25,0.0,73114.79,SBIN699929
2025-11-04T00:00:00,PETROL BPCL #602474,0.0,97.09,73017.71,SBIN933060
2025-11-04T00:00:00,AIRTEL BROADBAND,0.0,1913.5,71104.21,SBIN778358
2025-11-04T00:00:00,UPI-FRIEND TRANSFER #956274,0.0,167.05,70937.16,UPI-REF-616806
2025-11-04T00:00:00,SERVICE CHARGE,0.0,33.45,70903.72,SBIN307415
2025-11-04T00:00:00,RENT TRANSFER,0.0,27339.94,43563.78,SBIN386173
2025-11-04T12:00:00,BANK CHARGE SMS FEE,0.0,24.54,43539.24,SBIN639779
2025-11-04T12:00:00,ATM WITHDRAWAL,0.0,569.17,42970.06,SBIN362631
2025-11-04T12:00:00,BIGBASKET GROCERY #994293,0.0,739.61,42230.45,SBIN975106
2025-11-04T12:00:00,AIRTEL BROADBAND,0.0,2152.25,40078.2,SBIN765747
2025-11-04T12:00:00,AIRTEL BROADBAND,0.0,1622.23,38455.97,SBIN242694
2025-11-04T12:00:00,MYNTRA FASHION #722501,0.0,1079.97,37376.0,SBIN109805
2025-11-04T12:00:00,RENT TRANSFER,0.0,30517.08,6858.92,SBIN697062
2025-11-05T00:00:00,OLA CAB #574497,0.0,142.89,6716.03,SBIN311295
2025-11-05T00:00:00,APOLLO PHARMACY #727373,0.0,5656.98,1059.05,SBIN922921
2025-11-05T00:00:00,BANK INTEREST ACCRUED,82.06,0.0,1141.11,SBIN256462
2025-11-05T00:00:00,HOTSTAR ANNUAL,0.0,865.6,275.51,SBIN861848
2025-11-05T12:00:00,BANK INTEREST ACCRUED,87.84,0.0,363.35,SBIN683183
2025-11-05T12:00:00,SAVINGS INTEREST CREDIT,112.47,0.0,475.82,SBIN197637
2025-11-05T12:00:00,SERVICE CHARGE,0.0,12.48,463.34,SBIN808613
2025-11-05T12:00:00,SAVINGS INTEREST CREDIT,109.83,0.0,573.16,SBIN908787
2025-11-06T00:00:00,UBER RIDE #427907,0.0,246.83,326.33,SBIN307650
2025-11-06T00:00:00,SAVINGS INTEREST CREDIT,64.3,0.0,390.63,SBIN781553
2025-11-06T12:00:00,NETFLIX SUBSCRIPTION,0.0,191.51,199.13,SBIN504922
2025-11-07T00:00:00,ATM TRANSACTION FEE,0.0,35.85,163.27,SBIN115935
2025-11-07T12:00:00,BANK CHARGE SMS FEE,0.0,23.96,139.31,SBIN631198
2025-11-07T12:00:00,BANK CHARGE SMS FEE,0.0,25.43,113.88,SBIN777188
2025-11-07T12:00:00,ATM TRANSACTION FEE,0.0,33.25,80.63,SBIN974652
2025-11-07T12:00:00,BANK INTEREST,16.39,0.0,97.02,BANK-REF-2515
2025-11-08T00:00:00,SAVINGS INTEREST CREDIT,52.76,0.0,149.78,SBIN335525
2025-11-08T12:00:00,SAVINGS INTEREST CREDIT,220.27,0.0,370.05,SBIN935768
2025-11-09T00:00:00,ATM TRANSACTION FEE,0.0,42.54,327.5,SBIN267772
2025-11-09T12:00:00,SERVICE CHARGE,0.0,28.99,298.52,SBIN783141
2025-11-09T12:00:00,BANK INTEREST ACCRUED,139.04,0.0,437.56,SBIN502832
2025-11-09T12:00:00,SWIGGY-ORDER#517906,0.0,315.39,122.17,SBIN712325
2025-11-10T00:00:00,SERVICE CHARGE,0.0,51.89,70.28,SBIN818424
2025-11-10T00:00:00,SAVINGS INTEREST CREDIT,106.3,0.0,176.58,SBIN110998
2025-11-10T00:00:00,SERVICE CHARGE,0.0,25.48,151.1,SBIN972643
2025-11-10T12:00:00,SAVINGS INTEREST CREDIT,202.02,0.0,353.12,SBIN483257
2025-11-11T00:00:00,METRO RECHARGE,0.0,329.55,23.56,SBIN338356
2025-11-12T12:00:00,SERVICE CHARGE,0.0,19.06,4.5,SBIN502291
2025-11-14T12:00:00,SAVINGS INTEREST CREDIT,118.22,0.0,122.72,SBIN205051
2025-11-15T00:00:00,BANK CHARGE SMS FEE,0.0,24.75,97.96,SBIN692151
2025-11-15T00:00:00,BANK CHARGE SMS FEE,0.0,48.39,49.57,SBIN258439
2025-11-16T00:00:00,SERVICE CHARGE,0.0,11.65,37.92,SBIN730986
2025-11-18T00:00:00,ATM TRANSACTION FEE,0.0,27.66,10.26,SBIN696697
2025-11-18T00:00:00,SAVINGS INTEREST CREDIT,202.81,0.0,213.08,SBIN514047
2025-11-18T12:00:00,BANK INTEREST ACCRUED,57.51,0.0,270.59,SBIN157465
2025-11-19T00:00:00,BANK CHARGE SMS FEE,0.0,29.13,241.46,SBIN937474
2025-11-20T00:00:00,OLA CAB #189077,0.0,117.13,124.32,SBIN681717
2025-11-20T00:00:00,GYM MEMBERSHIP,0.0,113.96,10.36,SBIN992293
2025-11-21T12:00:00,SAVINGS INTEREST CREDIT,194.29,0.0,204.65,SBIN697825
2025-11-21T12:00:00,DOMINOS #98020,0.0,172.97,31.68,SBIN356302
2025-11-21T12:00:00,BANK INTEREST ACCRUED,130.37,0.0,162.05,SBIN105364
2025-11-22T00:00:00,SERVICE CHARGE,0.0,35.26,126.79,SBIN879295
2025-11-22T00:00:00,SAVINGS INTEREST CREDIT,135.85,0.0,262.65,SBIN124069
2025-11-22T00:00:00,SERVICE CHARGE,0.0,27.62,235.03,SBIN789509
2025-11-22T12:00:00,ATM TRANSACTION FEE,0.0,35.86,199.17,SBIN442176
2025-11-24T12:00:00,OLA CAB #8109,0.0,78.34,120.83,SBIN984631
2025-11-25T00:00:00,BANK INTEREST ACCRUED,62.89,0.0,183.72,SBIN550703
2025-11-25T00:00:00,BANK CHARGE SMS FEE,0.0,13.07,170.64,SBIN616664
2025-11-25T12:00:00,SAVINGS INTEREST CREDIT,112.15,0.0,282.79,SBIN753098
2025-11-25T12:00:00,ATM TRANSACTION FEE,0.0,18.73,264.06,SBIN616761
2025-11-26T00:00:00,BANK INTEREST ACCRUED,78.86,0.0,342.93,SBIN305749
2025-11-26T00:00:00,ATM WITHDRAWAL,0.0,83.18,259.74,SBIN507547
2025-11-26T12:00:00,SERVICE CHARGE,0.0,17.35,242.4,SBIN419257
2025-11-27T00:00:00,ATM TRANSACTION FEE,0.0,16.26,226.14,SBIN396781
2025-11-27T00:00:00,BANK INTEREST ACCRUED,55.1,0.0,281.24,SBIN999198
2025-11-28T00:00:00,SAVINGS INTEREST CREDIT,161.07,0.0,442.31,SBIN978671
2025-11-28T12:00:00,UBER RIDE #728429,0.0,319.79,122.52,SBIN654397
2025-11-28T12:00:00,BANK INTEREST ACCRUED,129.72,0.0,252.24,SBIN430450
2025-11-29T00:00:00,GYM MEMBERSHIP,0.0,213.44,38.81,SBIN119556
2025-11-29T00:00:00,ATM TRANSACTION FEE,0.0,32.36,6.45,SBIN634488
