transaction_date,description,credit,debit,closing_balance,ref_no
02-11-2025,BANK CHARGE SMS FEE,0.0,15.64,49909.7,SBIN462499
02-11-2025,AMAZON PURCHASE #238578,0.0,3062.6,46847.11,SBIN372188
02-11-2025,SAVINGS INTEREST CREDIT,110.18,0.0,46957.28,SBIN116843
02-11-2025,ATM TRANSACTION FEE,0.0,49.82,46907.47,SBIN448584
02-11-2025,PVR CINEMAS #571330,0.0,557.49,46349.98,SBIN904286
02-11-2025,UBER EATS #256452,0.0,243.1,46106.88,SBIN998634
02-11-2025,SPOTIFY PREMIUM,0.0,447.35,45659.53,SBIN225065
02-11-2025,SERVICE CHARGE,0.0,28.9,45630.63,SBIN204406
02-11-2025,PETROL BPCL #209267,0.0,311.64,45318.99,SBIN170694
02-11-2025,GAS CYLINDER REFILL,0.0,1810.64,43508.35,SBIN835737
02-11-2025,DR CONSULTATION,0.0,1432.4,42075.95,SBIN148586
02-11-2025,AMAZON PURCHASE #451178,0.0,2109.72,39966.23,SBIN996402
02-11-2025,DR CONSULTATION,0.0,2739.45,37226.78,SBIN573666
03-10-2025,METRO RECHARGE,0.0,705.43,89660.59,SBIN478559
03-10-2025,BANK CHARGE SMS FEE,0.0,12.59,89648.0,SBIN978443
03-10-2025,FLIPKART ORDER #733659,0.0,2032.98,87615.01,SBIN443618
03-10-2025,SWIGGY-ORDER#864174,0.0,724.05,86890.96,SBIN279518
03-10-2025,BANK INTEREST ACCRUED,196.06,0.0,87087.02,SBIN205830
03-10-2025,ELECTRICITY BILL BESCOM,0.0,3001.38,84085.64,SBIN272456
03-10-2025,GYM MEMBERSHIP,0.0,658.37,83427.28,SBIN688197
03-10-2025,EMI HOME LOAN HDFC,0.0,24229.66,59197.62,SBIN898636
03-10-2025,UBER EATS #321670,0.0,267.6,58930.02,SBIN270212
03-10-2025,HOTSTAR ANNUAL,0.0,715.83,58214.19,SBIN831906
03-10-2025,UBER RIDE #313860,0.0,836.81,57377.37,SBIN463630
03-10-2025,SWIGGY-ORDER#930463,0.0,1367.4,56009.97,SBIN154790
03-10-2025,SAVINGS INTEREST CREDIT,98.98,0.0,56108.95,SBIN162512
03-10-2025,DOMINOS #363150,0.0,115.62,55993.33,SBIN548268
03-10-2025,DMART BILL #804197,0.0,2691.9,53301.43,SBIN648293
03-11-2025,RENT PAYMENT,0.0,18877.72,18349.06,SBIN748719
03-11-2025,PVR CINEMAS #172415,0.0,735.33,17613.73,SBIN105219
03-11-2025,MYNTRA FASHION #581567,0.0,1578.08,16035.65,SBIN320999
03-11-2025,DMART BILL #922795,0.0,2115.64,13920.01,SBIN211289
03-11-2025,SAVINGS INTEREST CREDIT,139.83,0.0,14059.84,SBIN322403
03-11-2025,PETROL BPCL #419389,0.0,450.27,13609.57,SBIN863729
03-11-2025,RELIANCE SMART #225109,0.0,665.5,12944.07,SBIN553362
03-11-2025,DONATION NGO,0.0,1733.29,11210.78,SBIN686036
03-11-2025,FLIPKART ORDER #284968,0.0,4454.92,6755.86,SBIN337800
03-11-2025,MISC UPI PAYMENT,0.0,1680.66,5075.2,UPI-REF-824658
03-11-2025,MISC UPI PAYMENT,0.0,487.84,4587.36,UPI-REF-207790
03-11-2025,BOOKMYSHOW TICKET #46434,0.0,597.19,3990.17,SBIN401915
03-11-2025,RELIANCE SMART #605788,0.0,1631.59,2358.59,SBIN622497
03-11-2025,DOMINOS #163649,0.0,687.36,1671.22,SBIN529583
03-11-2025,UBER RIDE #92948,0.0,391.99,1279.23,SBIN868078
04-10-2025,ELECTRICITY BILL BESCOM,0.0,1022.24,52279.19,SBIN559932
04-10-2025,FORTIS HOSPITAL BILL,0.0,4413.24,47865.95,SBIN365383
04-10-2025,SAVINGS INTEREST CREDIT,152.9,0.0,48018.85,SBIN156883
04-10-2025,EMI HOME LOAN HDFC,0.0,32571.79,15447.06,SBIN750176
04-10-2025,GYM MEMBERSHIP,0.0,1025.44,14421.63,SBIN881579
04-10-2025,DR CONSULTATION,0.0,1355.36,13066.26,SBIN734257
04-10-2025,SAVINGS INTEREST CREDIT,191.15,0.0,13257.41,SBIN307446
04-10-2025,FLIPKART ORDER #297483,0.0,3016.53,10240.88,SBIN652325
04-10-2025,UBER EATS #957124,0.0,393.82,9847.06,SBIN108608
04-10-2025,AMAZON PURCHASE #954328,0.0,3396.21,6450.85,SBIN129859
04-10-2025,APOLLO PHARMACY #468589,0.0,1667.82,4783.03,SBIN718333
04-11-2025,SPOTIFY PREMIUM,0.0,232.26,1046.97,SBIN897119
04-11-2025,STEAM GAME PURCHASE,0.0,715.51,331.45,SBIN788239
05-10-2025,APOLLO PHARMACY #808778,0.0,4229.76,553.27,SBIN346700
05-10-2025,SWIGGY-ORDER#463766,0.0,202.27,351.0,SBIN554066
05-10-2025,BANK INTEREST ACCRUED,156.16,0.0,507.16,SBIN714361
05-10-2025,GYM MEMBERSHIP,0.0,145.48,361.68,SBIN680130
05-10-2025,MISC UPI PAYMENT,0.0,95.79,265.89,UPI-REF-880510
05-10-2025,ATM TRANSACTION FEE,0.0,14.21,251.68,SBIN675864
05-10-2025,BANK INTEREST,24.76,0.0,276.44,BANK-REF-9741
05-11-2025,UBER EATS #214405,0.0,153.25,178.21,SBIN133674
05-11-2025,BANK INTEREST ACCRUED,95.55,0.0,273.76,SBIN675359
06-10-2025,PVR CINEMAS #276374,0.0,263.79,12.65,SBIN699416
06-10-2025,SAVINGS INTEREST CREDIT,62.95,0.0,75.6,SBIN883303
06-11-2025,HOTSTAR ANNUAL,0.0,259.92,13.83,SBIN159653
07-10-2025,SAVINGS INTEREST CREDIT,116.46,0.0,192.06,SBIN878328
07-10-2025,NETFLIX SUBSCRIPTION,0.0,110.43,81.63,SBIN150274
07-10-2025,SERVICE CHARGE,0.0,44.76,36.87,SBIN387998
07-10-2025,SAVINGS INTEREST CREDIT,69.08,0.0,105.95,SBIN905299
07-11-2025,BANK INTEREST ACCRUED,67.75,0.0,81.58,SBIN807591
08-10-2025,BANK INTEREST ACCRUED,158.77,0.0,264.72,SBIN775758
08-10-2025,ATM TRANSACTION FEE,0.0,38.96,225.76,SBIN560638
08-11-2025,SAVINGS INTEREST CREDIT,80.72,0.0,162.31,SBIN550581
08-11-2025,SERVICE CHARGE,0.0,40.69,121.62,SBIN708477
09-10-2025,BANK INTEREST ACCRUED,47.43,0.0,273.18,SBIN925829
09-10-2025,PETROL BPCL #842542,0.0,82.56,190.63,SBIN267168
09-10-2025,UBER RIDE #604564,0.0,138.91,51.71,SBIN325529
09-11-2025,BANK CHARGE SMS FEE,0.0,37.09,84.53,SBIN896878
09-11-2025,SAVINGS INTEREST CREDIT,206.58,0.0,291.11,SBIN796888
10-10-2025,BANK INTEREST ACCRUED,144.63,0.0,196.35,SBIN343472
10-10-2025,SAVINGS INTEREST CREDIT,106.31,0.0,302.65,SBIN787946
10-10-2025,SERVICE CHARGE,0.0,50.1,252.55,SBIN404885
10-11-2025,SERVICE CHARGE,0.0,29.21,261.89,SBIN941530
10-11-2025,ATM TRANSACTION FEE,0.0,9.93,251.96,SBIN780980
10-11-2025,BANK INTEREST ACCRUED,81.23,0.0,333.19,SBIN865466
10-11-2025,NETFLIX SUBSCRIPTION,0.0,282.21,50.98,SBIN618503
11-11-2025,BANK INTEREST ACCRUED,172.46,0.0,223.45,SBIN665999
11-11-2025,BANK INTEREST ACCRUED,115.92,0.0,339.37,SBIN371140
12-10-2025,SAVINGS INTEREST CREDIT,64.81,0.0,317.36,SBIN964304
12-10-2025,BANK INTEREST ACCRUED,149.76,0.0,467.11,SBIN805534
12-10-2025,METRO RECHARGE,0.0,176.09,291.02,SBIN158456
13-10-2025,SAVINGS INTEREST CREDIT,197.46,0.0,488.48,SBIN409773
13-10-2025,BOOKMYSHOW TICKET #396889,0.0,370.75,117.73,SBIN140947
13-10-2025,SAVINGS INTEREST CREDIT,83.57,0.0,201.3,SBIN822452
13-10-2025,BANK INTEREST ACCRUED,146.19,0.0,347.49,SBIN888340
13-10-2025,BANK INTEREST ACCRUED,149.52,0.0,497.02,SBIN718783
13-10-2025,APOLLO PHARMACY #359879,0.0,407.89,89.13,SBIN667806
13-11-2025,ATM TRANSACTION FEE,0.0,47.71,291.65,SBIN304585
13-11-2025,BANK CHARGE SMS FEE,0.0,14.87,276.79,SBIN784650
13-11-2025,SERVICE CHARGE,0.0,44.87,231.91,SBIN980701
14-10-2025,ATM TRANSACTION FEE,0.0,28.85,60.28,SBIN132746
14-10-2025,BANK INTEREST ACCRUED,150.4,0.0,210.68,SBIN698852
14-11-2025,BANK INTEREST ACCRUED,116.02,0.0,347.93,SBIN973399
15-10-2025,ATM TRANSACTION FEE,0.0,24.11,186.57,SBIN449993
15-10-2025,SAVINGS INTEREST CREDIT,105.75,0.0,292.32,SBIN826683
15-10-2025,BANK CHARGE SMS FEE,0.0,26.68,265.64,SBIN994494
15-11-2025,SAVINGS INTEREST CREDIT,215.4,0.0,563.33,SBIN577762
15-11-2025,BANK CHARGE SMS FEE,0.0,15.74,547.59,SBIN431882
15-11-2025,NETFLIX SUBSCRIPTION,0.0,366.75,180.84,SBIN705790
16-10-2025,SERVICE CHARGE,0.0,23.97,241.67,SBIN482426
16-11-2025,ATM TRANSACTION FEE,0.0,20.55,160.3,SBIN882308
16-11-2025,BANK INTEREST ACCRUED,60.17,0.0,220.46,SBIN630087
17-10-2025,BANK CHARGE SMS FEE,0.0,47.77,193.9,SBIN608398
17-10-2025,ATM WITHDRAWAL,0.0,112.2,81.7,SBIN281463
17-11-2025,SAVINGS INTEREST CREDIT,60.04,0.0,280.5,SBIN543732
18-11-2025,SAVINGS INTEREST CREDIT,155.14,0.0,435.64,SBIN124224
18-11-2025,UPI-FRIEND TRANSFER #978528,0.0,188.81,246.82,UPI-REF-395901
19-10-2025,BANK INTEREST ACCRUED,53.62,0.0,135.33,SBIN592256
19-10-2025,BANK INTEREST ACCRUED,78.88,0.0,214.2,SBIN171309
19-10-2025,ATM TRANSACTION FEE,0.0,34.01,180.19,SBIN210713
19-10-2025,ATM TRANSACTION FEE,0.0,21.46,158.73,SBIN888095
19-11-2025,SAVINGS INTEREST CREDIT,100.33,0.0,347.15,SBIN617672
20-10-2025,BANK INTEREST ACCRUED,118.87,0.0,277.6,SBIN269948
20-10-2025,BANK INTEREST ACCRUED,101.47,0.0,379.08,SBIN366171
20-10-2025,ATM WITHDRAWAL,0.0,69.64,309.43,SBIN641058
20-10-2025,SAVINGS INTEREST CREDIT,68.07,0.0,377.5,SBIN896368
20-11-2025,OLA CAB #840681,0.0,239.35,107.8,SBIN994385
21-10-2025,SAVINGS INTEREST CREDIT,137.18,0.0,514.68,SBIN971490
21-10-2025,SAVINGS INTEREST CREDIT,90.54,0.0,605.22,SBIN321824
21-10-2025,METRO RECHARGE,0.0,141.89,463.33,SBIN684546
21-10-2025,MYNTRA FASHION #84073,0.0,455.11,8.23,SBIN310384
21-11-2025,SAVINGS INTEREST CREDIT,137.3,0.0,245.1,SBIN512881
21-11-2025,BANK INTEREST ACCRUED,112.77,0.0,357.87,SBIN810473
21-11-2025,SAVINGS INTEREST CREDIT,104.55,0.0,462.42,SBIN224821
22-10-2025,BANK INTEREST,17.37,0.0,25.6,BANK-REF-6989
22-10-2025,SAVINGS INTEREST CREDIT,162.95,0.0,188.55,SBIN646806
22-10-2025,ATM TRANSACTION FEE,0.0,50.76,137.79,SBIN340727
22-11-2025,SERVICE CHARGE,0.0,34.23,428.19,SBIN316963
22-11-2025,ATM TRANSACTION FEE,0.0,39.91,388.28,SBIN519838
22-11-2025,GYM MEMBERSHIP,0.0,301.75,86.53,SBIN442128
22-11-2025,SAVINGS INTEREST CREDIT,101.08,0.0,187.61,SBIN804962
22-11-2025,SERVICE CHARGE,0.0,15.48,172.13,SBIN432375
23-10-2025,HOTSTAR ANNUAL,0.0,129.08,8.71,SBIN163574
23-10-2025,BANK INTEREST ACCRUED,192.05,0.0,200.75,SBIN550525
23-11-2025,BANK INTEREST ACCRUED,189.24,0.0,361.37,SBIN884726
23-11-2025,BANK INTEREST ACCRUED,150.87,0.0,512.24,SBIN673194
23-11-2025,BANK CHARGE SMS FEE,0.0,46.36,465.89,SBIN746696
23-11-2025,HOTSTAR ANNUAL,0.0,212.83,253.05,SBIN934519
23-11-2025,DONATION NGO,0.0,243.49,9.56,SBIN842629
23-11-2025,BANK INTEREST ACCRUED,201.58,0.0,211.15,SBIN760909
23-11-2025,BANK INTEREST ACCRUED,57.7,0.0,268.85,SBIN252748
24-10-2025,BANK CHARGE SMS FEE,0.0,37.93,162.82,SBIN781817
24-10-2025,SERVICE CHARGE,0.0,38.34,124.48,SBIN295455
24-10-2025,ZOMATO PAYMENT,0.0,122.08,2.4,SBIN932210
24-11-2025,ATM TRANSACTION FEE,0.0,32.82,236.03,SBIN162377
24-11-2025,BANK CHARGE SMS FEE,0.0,29.18,206.85,SBIN680128
24-11-2025,ATM TRANSACTION FEE,0.0,56.28,150.57,SBIN909645
24-11-2025,SAVINGS INTEREST CREDIT,160.18,0.0,310.75,SBIN913088
25-11-2025,BANK INTEREST ACCRUED,69.05,0.0,379.79,SBIN197337
25-11-2025,SERVICE CHARGE,0.0,12.86,366.94,SBIN520229
25-11-2025,BANK INTEREST ACCRUED,153.28,0.0,520.21,SBIN131786
26-11-2025,NETFLIX SUBSCRIPTION,0.0,408.2,112.01,SBIN924617
26-11-2025,ZOMATO PAYMENT,0.0,106.2,5.81,SBIN130773
26-11-2025,SAVINGS INTEREST CREDIT,184.99,0.0,190.79,SBIN338941
26-11-2025,SAVINGS INTEREST CREDIT,89.18,0.0,279.97,SBIN584948
27-11-2025,BANK INTEREST ACCRUED,156.44,0.0,436.41,SBIN412686
28-10-2025,SAVINGS INTEREST CREDIT,75.73,0.0,78.13,SBIN211985
28-11-2025,SAVINGS INTEREST CREDIT,68.15,0.0,504.56,SBIN671095
28-11-2025,ATM TRANSACTION FEE,0.0,18.49,486.07,SBIN438678
28-11-2025,SAVINGS INTEREST CREDIT,113.74,0.0,599.81,SBIN263315
29-11-2025,UPI-FRIEND TRANSFER #252994,0.0,329.68,270.13,UPI-REF-149993
29-11-2025,BANK INTEREST ACCRUED,156.94,0.0,427.06,SBIN592792
31-10-2025,BANK CHARGE SMS FEE,0.0,25.71,52.43,SBIN720101
31-10-2025,BANK CHARGE SMS FEE,0.0,29.55,22.87,SBIN820797
